zone,5um_rel_vel,7.5um_rel_vel,10um_rel_vel,12.5um_rel_vel,15um_rel_vel,17.5um_rel_vel,20um_rel_vel,35um_rel_vel,50um_rel_vel
 0_5D ,0.660598,0.790327,1.00264,1.22051,1.41093,1.56679,1.69401,2.28406,2.79869
5_10D ,1.09255,0.958657,0.87677,0.929826,1.05497,1.20146,1.34916,1.70916,1.81085
10_15D,1.40237,1.29968,1.11268,0.963005,0.916071,0.93553,0.98666,1.37392,1.49477
15_20D,1.48243,1.42312,1.30769,1.11075,0.974389,0.909788,0.901034,1.04141,1.12959
20_30D,1.34868,1.31875,1.26726,1.17992,1.05833,0.945191,0.866862,0.747243,0.816202
